max_depth,n_learners,f1score,elapsed_time,total_score
40.0,24.0,0.9508542453917531,0.5431783199310303,0.8999906789931325
40.0,24.0,0.9508542453917531,0.552828311920166,0.8997976791533497
38.0,24.0,0.9506817248518901,0.5626959800720215,0.9014278052504496
38.0,24.0,0.9506817248518901,0.5365099906921387,0.9019515250380472
74.0,24.0,0.9550367988855026,0.5520999431610107,0.8699948000222825
38.0,24.0,0.9506817248518901,0.537621021270752,0.901929304426475
38.0,24.0,0.9506817248518901,0.5669093132019043,0.901343538587852
38.0,24.0,0.9506817248518901,0.5321929454803467,0.9020378659422831
38.0,24.0,0.9506817248518901,0.53389573097229,0.9020038102324442
38.0,24.0,0.9506817248518901,0.5267183780670166,0.9021473572905497
38.0,24.0,0.9506817248518901,0.5199863910675049,0.9022819970305399
38.0,24.0,0.9506817248518901,0.5162391662597656,0.9023569415266948
40.0,24.0,0.9508542453917531,0.5234301090240479,0.9003856432112721
38.0,24.0,0.9506817248518901,0.5209012031555176,0.9022637007887797
40.0,24.0,0.9508542453917531,0.5272033214569092,0.9003101789626149
38.0,81.0,0.9547456861480476,1.668825387954712,0.8833691783889532
40.0,24.0,0.9508542453917531,0.5261621475219727,0.9003310024413136
38.0,24.0,0.9506817248518901,0.5112700462341309,0.9024563239272074
40.0,47.0,0.9537286958859553,0.9468080997467041,0.8947925338910212
38.0,24.0,0.9506817248518901,0.5220942497253418,0.9022398398573832
38.0,24.0,0.9506817248518901,0.5199041366577148,0.9022836421187357
38.0,63.0,0.9545724639549991,1.3160889148712158,0.8902506856575747
38.0,24.0,0.9506817248518901,0.518787145614624,0.9023059819395975
38.0,24.0,0.9506817248518901,0.5328176021575928,0.9020253728087382
14.0,24.0,0.6776171231402491,0.5057969093322754,0.6535011849536037
40.0,30.0,0.9501810646078788,0.6754806041717529,0.8966714525244437
38.0,24.0,0.9506817248518901,0.5233228206634521,0.902215268438621
40.0,24.0,0.9508542453917531,0.5309123992919922,0.9002359974059132
38.0,115.0,0.9555947172011,2.419407367706299,0.869206569846974
40.0,24.0,0.9508542453917531,0.5280952453613281,0.9002923404845266
40.0,24.0,0.9508542453917531,0.5353477001190186,0.9001472913893727
38.0,24.0,0.9506817248518901,0.5315754413604736,0.9020502160246806
40.0,24.0,0.9508542453917531,0.5301961898803711,0.9002503215941456
40.0,24.0,0.9508542453917531,0.5380356311798096,0.9000935327681568
40.0,24.0,0.9508542453917531,0.5173771381378174,0.9005067026289967
40.0,24.0,0.9508542453917531,0.5285403728485107,0.9002834379347828
38.0,24.0,0.9506817248518901,0.5182509422302246,0.9023167060072855
40.0,24.0,0.9508542453917531,0.5266666412353516,0.900320912567046
40.0,24.0,0.9508542453917531,0.5163474082946777,0.9005272972258596
150.0,24.0,0.9560575094846405,0.5242626667022705,0.7955722561505951
38.0,24.0,0.9506817248518901,0.5237877368927002,0.902205970114036
40.0,24.0,0.9508542453917531,0.5303337574005127,0.9002475702437428
40.0,24.0,0.9508542453917531,0.5272471904754639,0.9003093015822438
40.0,24.0,0.9508542453917531,0.5491037368774414,0.8998721706542042
40.0,24.0,0.9508542453917531,0.5567951202392578,0.899718342986968
38.0,24.0,0.9506817248518901,0.5239923000335693,0.9022018788512186
38.0,24.0,0.9506817248518901,0.5388522148132324,0.9019046805556253
40.0,24.0,0.9508542453917531,0.6043746471405029,0.898766752448943
38.0,24.0,0.9506817248518901,0.5792903900146484,0.9010959170515971
40.0,24.0,0.9508542453917531,0.5281474590301514,0.90029129621115
40.0,118.0,0.9539797114387049,2.471250534057617,0.8645547007575525
38.0,24.0,0.9506817248518901,0.5262045860290527,0.9021576331313089
106.0,24.0,0.9560575094846405,0.5367190837860107,0.8393231278089204
38.0,24.0,0.9506817248518901,0.5576276779174805,0.9015291712935404
38.0,24.0,0.9506817248518901,0.5644268989562988,0.901393186872764
84.0,24.0,0.9560575094846405,0.5280921459197998,0.8614956665662445
38.0,24.0,0.9506817248518901,0.5243761539459229,0.9021942017729716
38.0,24.0,0.9506817248518901,0.5310909748077393,0.9020599053557352
38.0,24.0,0.9506817248518901,0.5169353485107422,0.9023430178816751
38.0,24.0,0.9506817248518901,0.5245144367218018,0.902191436117454
38.0,24.0,0.9506817248518901,0.5235059261322021,0.902211606329246
10.0,24.0,0.4565418320646706,0.48934197425842285,0.4367549925795021
38.0,24.0,0.9506817248518901,0.5154087543487549,0.9023735497649149
38.0,24.0,0.9506817248518901,0.5281558036804199,0.9021186087782816
144.0,24.0,0.9560575094846405,0.540137767791748,0.8012547541288055
38.0,24.0,0.9506817248518901,0.5302798748016357,0.9020761273558573
38.0,24.0,0.9506817248518901,0.5159432888031006,0.902362859075828
38.0,6.0,0.9112064927964973,0.15570521354675293,0.8700923885255623
10.0,24.0,0.4565418320646706,0.5193564891815186,0.4361547022810402
10.0,24.0,0.4565418320646706,0.5273544788360596,0.4359947424879494
30.0,24.0,0.9346143020584656,0.5291357040405273,0.894031587977655
38.0,24.0,0.9506817248518901,0.5164830684661865,0.9023520634825662
10.0,24.0,0.4565418320646706,0.43939781188964844,0.4377538758268776
38.0,24.0,0.9506817248518901,0.5035977363586426,0.9026097701247172
27.0,24.0,0.9134725832200006,0.4826626777648926,0.8768193296647027
38.0,24.0,0.9506817248518901,0.5026330947875977,0.9026290629561381
38.0,24.0,0.9506817248518901,0.5087752342224121,0.9025062201674418
38.0,24.0,0.9506817248518901,0.5077121257781982,0.9025274823363261
38.0,24.0,0.9506817248518901,0.5462019443511963,0.901757685964866
38.0,24.0,0.9506817248518901,0.5144002437591553,0.9023937199767069
24.0,24.0,0.8996977288748447,0.4505734443664551,0.8666862599875156
17.0,24.0,0.776066357194661,0.5054547786712646,0.7489572616212357
24.0,75.0,0.9134638289909693,1.4426798820495605,0.8606102313499782
43.0,24.0,0.9492847248549903,0.5527746677398682,0.8952292315001928
24.0,24.0,0.8996977288748447,0.4573333263397217,0.8665510623480502
24.0,24.0,0.8996977288748447,0.4749031066894531,0.8661996667410556
24.0,24.0,0.8996977288748447,0.5189108848571777,0.8653195111777011
24.0,24.0,0.8996977288748447,0.47347474098205566,0.8662282340552035
24.0,24.0,0.8996977288748447,0.5022988319396973,0.8656517522360507
24.0,24.0,0.8996977288748447,0.48622775077819824,0.8659731738592806
24.0,24.0,0.8996977288748447,0.4619710445404053,0.8664583079840366
24.0,24.0,0.8996977288748447,0.5201196670532227,0.8652953355337802
24.0,24.0,0.8996977288748447,0.46784543991088867,0.8663408200766268
24.0,24.0,0.8996977288748447,0.5039587020874023,0.8656185548330966
24.0,24.0,0.8996977288748447,0.47397351264953613,0.866218258621854
38.0,24.0,0.9506817248518901,0.5003924369812012,0.902673876112266
38.0,24.0,0.9506817248518901,0.517462968826294,0.9023324654753642
38.0,24.0,0.9506817248518901,0.46911096572875977,0.9032995055373149
38.0,24.0,0.9506817248518901,0.520395040512085,0.9022738240416484
38.0,24.0,0.9506817248518901,0.4785184860229492,0.903111355131431
38.0,24.0,0.9506817248518901,0.5072627067565918,0.9025364707167582
38.0,24.0,0.9506817248518901,0.5227062702178955,0.9022275994475322
38.0,24.0,0.9506817248518901,0.5222957134246826,0.9022358105833964
38.0,24.0,0.9506817248518901,0.5144052505493164,0.9023936198409037
38.0,24.0,0.9506817248518901,0.5372607707977295,0.9019365094359354
38.0,24.0,0.9506817248518901,0.5227937698364258,0.9022258494551615
38.0,24.0,0.9506817248518901,0.486253023147583,0.9029566643889384
38.0,24.0,0.9506817248518901,0.48371386528015137,0.903007447546287
38.0,24.0,0.9506817248518901,0.4868464469909668,0.9029447959120707
38.0,24.0,0.9506817248518901,0.5400497913360596,0.9018807290251688
38.0,24.0,0.9506817248518901,0.48906397819519043,0.9029004452879862
38.0,24.0,0.9506817248518901,0.5428445339202881,0.9018248341734842
38.0,24.0,0.9506817248518901,0.4644486904144287,0.9033927510436015
38.0,24.0,0.9506817248518901,0.5250473022460938,0.9021807788069681
38.0,24.0,0.9506817248518901,0.5061471462249756,0.9025587819273905
38.0,24.0,0.9506817248518901,0.5503957271575928,0.9016738103087382
25.0,24.0,0.9106876409975493,0.45712971687316895,0.8765450466600859
38.0,24.0,0.9506817248518901,0.5199072360992432,0.9022835801299052
38.0,24.0,0.9506817248518901,0.5093190670013428,0.9024953435118632
149.0,30.0,0.9585552554948904,0.5846860408782959,0.7978615346773245
5.0,24.0,0.1297216356350587,0.4507782459259033,0.11570607071654063
30.0,24.0,0.9346143020584656,0.5112605094909668,0.8943890918686462
38.0,24.0,0.9506817248518901,0.46804094314575195,0.903320905988975
25.0,24.0,0.9106876409975493,0.5323069095611572,0.8750415028063261
25.0,24.0,0.9106876409975493,0.5084595680236816,0.8755184496370756
38.0,24.0,0.9506817248518901,0.538006067276001,0.90192160350637
38.0,24.0,0.9506817248518901,0.504131555557251,0.902599093740745
25.0,24.0,0.9106876409975493,0.5204174518585205,0.8752792919603789
25.0,24.0,0.9106876409975493,0.49712109565734863,0.8757452190844023
38.0,24.0,0.9506817248518901,0.4643542766571045,0.903394639318748
38.0,24.0,0.9506817248518901,0.5314657688140869,0.9020524094756083
38.0,24.0,0.9506817248518901,0.46765589714050293,0.90332860690908
38.0,24.0,0.9506817248518901,0.5256378650665283,0.9021689675505594
25.0,24.0,0.9106876409975493,0.456235408782959,0.8765629328218901
25.0,24.0,0.9106876409975493,0.47009778022766113,0.876285685392996
38.0,24.0,0.9506817248518901,0.5141375064849854,0.9023989747221903
38.0,24.0,0.9506817248518901,0.46894288063049316,0.9033028672392802
38.0,24.0,0.9506817248518901,0.48989295959472656,0.9028838656599955
38.0,24.0,0.9506817248518901,0.5495097637176514,0.901691529577537
38.0,24.0,0.9506817248518901,0.5358035564422607,0.9019656537230448
25.0,24.0,0.9106876409975493,0.46154117584228516,0.8764568174807036
38.0,24.0,0.9506817248518901,0.520787239074707,0.9022659800703959
25.0,24.0,0.9106876409975493,0.4629943370819092,0.8764277542559111
38.0,24.0,0.9506817248518901,0.5176093578338623,0.9023295376952127
25.0,62.0,0.9260833291570412,1.2040622234344482,0.8770020846883522
38.0,24.0,0.9506817248518901,0.5220978260040283,0.9022397683318094
38.0,24.0,0.9506817248518901,0.48058176040649414,0.9030700896437601
25.0,24.0,0.9106876409975493,0.4707331657409668,0.8762729776827299
25.0,24.0,0.9106876409975493,0.4915778636932373,0.8758560837236845
38.0,24.0,0.9506817248518901,0.5121524333953857,0.9024386761839823
38.0,24.0,0.9506817248518901,0.47684288024902344,0.9031448672469096
38.0,24.0,0.9506817248518901,0.526200532913208,0.9021577141936259
38.0,24.0,0.9506817248518901,0.5204739570617676,0.9022722457106547
38.0,24.0,0.9506817248518901,0.5548901557922363,0.9015839217360453
38.0,24.0,0.9506817248518901,0.4804229736328125,0.9030732653792338
38.0,24.0,0.9506817248518901,0.5092527866363525,0.9024966691191629
4.0,24.0,0.09032906947556042,0.44643712043762207,0.07740032706680798
38.0,24.0,0.9506817248518901,0.5039310455322266,0.9026031039412455
31.0,24.0,0.9390182733576232,0.5156362056732178,0.8977055492441588
25.0,24.0,0.9106876409975493,0.4616713523864746,0.8764542139498198
38.0,24.0,0.9506817248518901,0.5524775981903076,0.9016321728880838
109.0,24.0,0.9560575094846405,0.5271995067596436,0.8365135193494476
38.0,24.0,0.9506817248518901,0.5178647041320801,0.9023244307692484
38.0,24.0,0.9506817248518901,0.5228564739227295,0.9022245953734355
38.0,24.0,0.9506817248518901,0.5445892810821533,0.901789939230247
38.0,24.0,0.9506817248518901,0.5069622993469238,0.9025424788649515
38.0,24.0,0.9506817248518901,0.4648599624633789,0.9033845256026225
60.0,24.0,0.9540803629531425,0.5076282024383545,0.8839277989043755
25.0,24.0,0.9106876409975493,0.4586508274078369,0.8765146244493925
38.0,24.0,0.9506817248518901,0.5280632972717285,0.9021204589064554
38.0,24.0,0.9506817248518901,0.514817476272583,0.9023853753264384
25.0,24.0,0.9106876409975493,0.5215837955474854,0.8752559650865995
38.0,24.0,0.9506817248518901,0.5244507789611816,0.9021927092726664
38.0,24.0,0.9506817248518901,0.5316445827484131,0.9020488331969218
38.0,24.0,0.9506817248518901,0.5239949226379395,0.9022018263991313
38.0,24.0,0.9506817248518901,0.5460343360900879,0.9017610381300882
38.0,24.0,0.9506817248518901,0.4730350971221924,0.9032210229094462
38.0,24.0,0.9506817248518901,0.5096914768218994,0.902487895315452
38.0,118.0,0.9562992029509818,2.4163076877593994,0.8699730491957938
38.0,24.0,0.9506817248518901,0.5308351516723633,0.9020650218184427
38.0,24.0,0.9506817248518901,0.524651050567627,0.9021887038405375
38.0,24.0,0.9506817248518901,0.5282769203186035,0.9021161864455179
38.0,24.0,0.9506817248518901,0.5247898101806641,0.9021859286482767
38.0,24.0,0.9506817248518901,0.5166044235229492,0.9023496363814311
38.0,86.0,0.9557747882416087,1.7762739658355713,0.8822493089248972
38.0,3.0,0.8669076051176565,0.10292482376098633,0.8268491086424368
38.0,24.0,0.9506817248518901,0.5246293544769287,0.9021891377623514
38.0,24.0,0.9506817248518901,0.5183069705963135,0.9023155854399637
89.0,24.0,0.9560575094846405,0.5422792434692383,0.8562119246152557
38.0,24.0,0.9506817248518901,0.5220422744750977,0.9022408793623881
38.0,24.0,0.9506817248518901,0.5209698677062988,0.902262327497764
38.0,24.0,0.9506817248518901,0.5192584991455078,0.9022965548689799
38.0,24.0,0.9506817248518901,0.49082446098327637,0.9028652356322245
38.0,118.0,0.9562992029509818,2.4137725830078125,0.8700237512908255
38.0,24.0,0.9506817248518901,0.5187830924987793,0.9023060630019144
38.0,24.0,0.9506817248518901,0.5315663814544678,0.9020503972228007
38.0,24.0,0.9506817248518901,0.5276591777801514,0.9021285412962871
38.0,24.0,0.9506817248518901,0.5172557830810547,0.9023366091902689
38.0,24.0,0.9506817248518901,0.5276646614074707,0.9021284316237406
38.0,24.0,0.9506817248518901,0.5167825222015381,0.9023460744078593
38.0,24.0,0.9506817248518901,0.535212516784668,0.9019774745161967
38.0,24.0,0.9506817248518901,0.5264384746551514,0.902152955358787
38.0,24.0,0.9506817248518901,0.5255711078643799,0.9021703026946024
38.0,24.0,0.9506817248518901,0.5249764919281006,0.902182195013328
38.0,24.0,0.9506817248518901,0.530731201171875,0.9020671008284525
118.0,24.0,0.9560575094846405,0.527216911315918,0.8275131712583221
38.0,24.0,0.9506817248518901,0.5256338119506836,0.9021690486128764
38.0,24.0,0.9506817248518901,0.5213007926940918,0.9022557089980082
38.0,24.0,0.9506817248518901,0.5276861190795898,0.9021280024702982
38.0,24.0,0.9506817248518901,0.5202105045318604,0.9022775147612528
38.0,24.0,0.9506817248518901,0.5201821327209473,0.9022780821974711
38.0,24.0,0.9506817248518901,0.5280570983886719,0.9021205828841166
38.0,24.0,0.9506817248518901,0.5210468769073486,0.902260787313743
38.0,24.0,0.9506817248518901,0.5257599353790283,0.9021665261443095
38.0,24.0,0.9506817248518901,0.5225973129272461,0.9022297785933451
38.0,66.0,0.9549175128216326,1.3729093074798584,0.8894593266720354
38.0,24.0,0.9506817248518901,0.5190722942352295,0.9023002789671855
38.0,117.0,0.9562827761161041,2.4095139503479004,0.870092497109146
38.0,24.0,0.9506817248518901,0.5225093364715576,0.9022315381224589
38.0,24.0,0.9506817248518901,0.5329134464263916,0.9020234559233622
38.0,24.0,0.9506817248518901,0.521491289138794,0.9022518990691142
38.0,24.0,0.9506817248518901,0.5176146030426025,0.9023294327910379
38.0,24.0,0.9506817248518901,0.522089958190918,0.9022399256880717
38.0,24.0,0.9506817248518901,0.5205535888671875,0.9022706530745462
38.0,24.0,0.9506817248518901,0.5270333290100098,0.9021410582716899
38.0,24.0,0.9506817248518901,0.5271344184875488,0.902139036482139
38.0,24.0,0.9506817248518901,0.5180177688598633,0.9023213694746928
38.0,24.0,0.9506817248518901,0.5196328163146973,0.9022890685255961
38.0,24.0,0.9506817248518901,0.528261661529541,0.9021164916212993
120.0,24.0,0.9560575094846405,0.526470422744751,0.8255281010297455
38.0,24.0,0.9506817248518901,0.5272855758666992,0.9021360133345561
38.0,24.0,0.9506817248518901,0.5256426334381104,0.9021688721831278
38.0,24.0,0.9506817248518901,0.5216524600982666,0.9022486756499247
38.0,24.0,0.9506817248518901,0.5290431976318359,0.9021008608992533
38.0,24.0,0.9506817248518901,0.5202796459197998,0.902276131933494
120.0,24.0,0.9560575094846405,0.5273208618164062,0.8255110922483124
38.0,24.0,0.9506817248518901,0.5233466625213623,0.9022147916014628
120.0,24.0,0.9560575094846405,0.5339200496673584,0.8253791084912934
120.0,24.0,0.9560575094846405,0.5243146419525146,0.8255712166455902
38.0,24.0,0.9506817248518901,0.5278701782226562,0.9021243212874369
38.0,24.0,0.9506817248518901,0.5274877548217773,0.9021319697554545
120.0,24.0,0.9560575094846405,0.5399198532104492,0.8252591124204316
38.0,24.0,0.9506817248518901,0.5273721218109131,0.9021342824156717
40.0,24.0,0.9508542453917531,0.5271885395050049,0.900310474601653
32.0,24.0,0.9354332469123458,0.5198187828063965,0.8930368712562178
120.0,24.0,0.9560575094846405,0.5420269966125488,0.8252169695523895
38.0,24.0,0.9506817248518901,0.5317432880401611,0.9020468590910868
38.0,24.0,0.9506817248518901,0.5187344551086426,0.9023070357497172
38.0,24.0,0.9506817248518901,0.5186138153076172,0.9023094485457377
38.0,70.0,0.9536604781376317,1.4562554359436035,0.8865353694187595
38.0,24.0,0.9506817248518901,0.5352561473846436,0.9019766019041972
96.0,69.0,0.9575178356007202,1.473808765411377,0.8320416602924927
38.0,24.0,0.9506817248518901,0.5399472713470459,0.9018827794249491
54.0,24.0,0.9578603435866345,0.5444867610931396,0.8929706083647717
38.0,24.0,0.9506817248518901,0.5327959060668945,0.9020258067305521
38.0,24.0,0.9506817248518901,0.5197732448577881,0.9022862599547342
38.0,24.0,0.9506817248518901,0.5287392139434814,0.9021069405730204
38.0,1.0,0.7593276660081759,0.05694580078125,0.7201887499925509
38.0,24.0,0.9506817248518901,0.529167652130127,0.9020983718092875
38.0,24.0,0.9506817248518901,0.5296411514282227,0.9020889018233256
38.0,24.0,0.9506817248518901,0.5339157581329346,0.9020034096892313
38.0,24.0,0.9506817248518901,0.5401613712310791,0.9018784974272684
38.0,41.0,0.9540712945024608,0.8657920360565186,0.8987554537813304
38.0,41.0,0.9540712945024608,0.8614449501037598,0.8988423955003855
54.0,24.0,0.9578603435866345,0.5340449810028076,0.8931794439665783
38.0,41.0,0.9540712945024608,0.8690073490142822,0.898691147522175
38.0,41.0,0.9540712945024608,0.8700597286224365,0.898670099930012
38.0,24.0,0.9506817248518901,0.5196304321289062,0.902289116209312
110.0,59.0,0.9585451812318507,1.2744078636169434,0.8230570239595119
54.0,39.0,0.9591793642728935,0.8427345752716064,0.8883246727674613
38.0,41.0,0.9540712945024608,0.8721408843994141,0.8986284768144724
